word,pos
បង់ចំណែង,កិ.
បង់ចំទាញ,ម.
បង់ជំទាញ,កិ.
បង់បត់,ន.
បង់បាញ់,ន.
បង់បោយ,កិ.
បង់ម្សៀត,ម.
បង់សៀត,គុ.
បង់សំណាញ់,កិ.
បង្ក,កិ.
បង្កក,កិ.
បង្កក់,កិ.
បង្កង,ន.
បង្កង់,ន.
បង្កប់,កិ.
បង្កាច់,កិ.
បង្កាត់,កិ.
បង្កាន់ដៃ,ន.
បង្ការ,កិ.
បង្កិន,ប.
បង្កិល,កិ.
បង្កុង,កិ.
បង្កូក,កិ.
បង្កួយ,ន.
បង្កួយត្រង,ម.
បង្កើច,កិ.
បង្កើត,កិ.
បង្កើន,កិ.
បង្កើយ,គុ.
បង្កើល,កិ.
បង្កឿង,កិ.
បង្កៀរ,ប.
បង្កេល,កិ.
បង្កែក,កិ.
បង្កៃ,ន.
បង្កោង,កិ.
បង្ក្រាប,កិ.
បង្ក្រៀក,កិ.
បង្ខក,កិ.
បង្ខន,កិ.
បង្ខាក,កិ.
បង្ខាត,កិ.
បង្ខាន,កិ.
បង្ខិត,កិ.
បង្ខុស,កិ.
បង្ខូង,កិ.
បង្ខូច,កិ.
បង្ខើច,កិ.
បង្ខំ,កិ.
បង្ខាំ,កិ.
បង្ខាំង,កិ.
បង្ខះ,កិ.
បង្គង,ន.
បង្គន់,ន.
បង្គរ,កិ.
បង្គា,ន.
បង្គាន,ន.
បង្គាប់,កិ.
បង្គាវ,ម.
បង្គី,ន.
បង្គីបង្គា,កិ.
បង្គុយ,ន.
បង្គួរ,គុ.
បង្គេច,កិ.
បង្គោល,ន.
បង្គោះ,កិ.
បង្គៅ,ន.
បង្គំ,កិ.
បង្គ្រប,កិ.
បង្គ្រប់,កិ.
បង្រាស,កិ.
បង្រុះ,កិ.
បង្រួញ,កិ.
បង្រួប,កិ.
បង្រួម,កិ.
បង្រៀន,កិ.
បង្រោស,គុ.
បង្រះ,កិ.
បង្វិល,កិ.
បង្វឹក,កិ.
បង្វៀន,កិ.
បង្វៀះ,កិ.
បង្វេច,ន.
បង្វេះ,ម.
បង្វែង,កិ.
បង្វែរ,កិ.
បង្សុកូល,ន.
បង្ហក,កិ.
បង្ហក់,កិ.
បង្ហត់,កិ.
បង្ហប,កិ.
បង្ហប់,កិ.
បង្ហល់,កិ.
បង្ហា,ន.
បង្ហាញ,កិ.
បង្ហាត់,កិ.
បង្ហាប់,កិ.
បង្ហិន,កិ.
បង្ហិល,កិ.
បង្ហុយ,កិ.
បង្ហូត,កិ.
បង្ហូរ,កិ.
បង្ហួត,កិ.
បង្ហួរ,ន.
បង្ហួល,កិ.
បង្ហួស,កិ.
បង្ហើប,កិ.
បង្ហើម,ន.
បង្ហើយ,កិ.
បង្ហើរ,កិ.
បង្ហៀរ,កិ.
បង្ហៀរខ្មូត,ម.
បង្ហេវ,កិ.
បង្ហែ,កិ.
បង្ហែប,ន.
បង្ហែល,កិ.
បង្ហោច,កិ.
បង្ហោះ,កិ.
បង្អក,កិ.
បង្អង់,កិ.
បង្អត់,កិ.
បង្អន់,កិ.
បង្អរ,កិ.
បង្អស់,កិ.
បង្អាក់,កិ.
បង្អាច,ន.
បង្អាប់,កិ.
បង្អុរ,កិ.
បង្អូន,កិ.
បង្អូស,កិ.
បង្អួច,ន.
បង្អួត,កិ.
បង្អួល,កិ.
បង្អើត,កិ.
បង្អើល,កិ.
បង្អៀង,ន.
បង្អៀន,កិ.
បង្អៀវ,កិ.
បង្អែ,ប.
បង្អែក,ន.
បង្អែន,កិ.
បង្អែប,កិ.
បង្អែម,ន.
បង្អោង,ន.
បង្អោត,កិ.
បង្អោន,កិ.
បង្អោរ,កិ.
បង្អៅ,កិ.
បញ្ចង់,គុ.
បញ្ចង្គ,គុ.
បញ្ចប់,កិ.
បញ្ចពណ៌,ន.
បញ្ចរង្គ,ន.
បញ្ចា,ន.
បញ្ចាច់,កិ.
បញ្ចាល់,កិ.
បញ្ចុក,កិ.
បញ្ចុះ,កិ.
បញ្ចូល,កិ.
បញ្ចើ,កិ.
បញ្ចើច,កិ.
បញ្ចៀស,កិ.
បញ្ចេញ,កិ.
បញ្ចេរ,កិ.
បញ្ចេះ,កិ.
បញ្ចោរ,កិ.
បញ្ចាំ,កិ.
បញ្ចាំង,កិ.
បញ្ច្រក,កិ.
បញ្ច្រាស,កិ.
បញ្ច្រិច,កិ.
បញ្ច្រូច,កិ.
បញ្ច្រោះ,កិ.
បញ្ឆាក,កិ.
បញ្ឆាច់,កិ.
បញ្ឆាប,កិ.
បញ្ឆិច,កិ.
បញ្ឆិត,កិ.
បញ្ឆឹក,កិ.
បញ្ឆុក,កិ.
បញ្ឆួល,កិ.
បញ្ឆើត,កិ.
បញ្ឆៀង,កិ.
បញ្ឆេះ,កិ.
បញ្ឆោត,កិ.
បញ្ជក់,កិ.
បញ្ជច់,កិ.
បញ្ជត,កិ.
បញ្ជរ,ន.
បញ្ជល់,កិ.
បញ្ជា,កិ.
បញ្ជាក់,កិ.
បញ្ជាការ,ន.
បញ្ជាន់,កិ.
បញ្ជាន់ត្រស្ដិ,ន.
បញ្ជាប់,កិ.
បញ្ជាប់ពាក្យ,កិ.
បញ្ជាប់ព្រលឹង,កិ.
បញ្ជិកា,ម.
បញ្ជិកាក្រឹត,ន.
បញ្ជិះ,កិ.
បញ្ជី,ន.
បញ្ជូន,កិ.
បញ្ជើច,កិ.
បញ្ជោក,កិ.
បញ្ជោរ,កិ.
បញ្ជោះ,កិ.
បញ្ជ្រក,កិ.
បញ្ជ្រាប,កិ.
បញ្ជ្រាល,កិ.
បញ្ជ្រិះ,កិ.
បញ្ជ្រុល,កិ.
បញ្ជ្រួស,កិ.
បញ្ឈប់,កិ.
បញ្ឈរ,កិ.
បញ្ឈឺ,កិ.
បញ្ឈែល,កិ.
បញ្ញត្ត,កិ.
បញ្ញត្តិ,ន.
បញ្ញើ,ន.
បញ្ញើក្អែក,ន.
បញ្ញែ,កិ.
បញ្ញែម,កិ.
បញ្ហា,ន.
បណ្ដាក់,កិ.
បណ្ដាច់,គុ.
បណ្ដាញ,ន.
បណ្ដាល,ន.
បណ្ដាសា,ន.
បណ្ដិប,ន.
បណ្ដឹង,ន.
បណ្ដឹប,ន.
បណ្ដុន,កិ.
បណ្ដុះ,កិ.
បណ្ដូល,ន.
បណ្ដូលល្ពៅ,ន.
បណ្ដើរ,កិ.
បណ្ដេញ,កិ.
បណ្ដែត,កិ.
បណ្ដោយ,កិ.
បណ្ដោះ,កិ.
បណ្ដោះបណ្ដៃ,កិ.
បណ្ដោះអាសន្ន,គុ.
បណ្ដៅ,ន.
បណ្ដុំ,ន.
បណ្ដាំ,ន.
បណ្ឌក,គុ.
បណ្ឌា,ន.
បណ្ឌិត,ន.
បណ្ឌិតមានះ,ន.
បណ្ឌិតមានី,ន.
បណ្ឌិត្យ,ន.
បណ្ឌុកម្ពលសិលា,ន.
បណ្ឌុរោគ,ន.
បណ្ណសាលា,ន.
បណ្ណាការ,ន.
បណ្ណែ,កិ.
បត់,កិ.
បត់ជើង,កិ.
បទ,ន.
បន,ន.
បន់,កិ.
បន្ត,កិ.
បន្តក់,កិ.
បន្តម,កិ.
បន្តិច,គុ.
បន្តឹង,កិ.
បន្តុប,កិ.
បន្តុះ,កិ.
បន្តូច,កិ.
បន្តួច,ប.
បន្តើត,កិ.
បន្តោក,កិ.
បន្តោង,កិ.
បន្ថត,កិ.
បន្ថយ,កិ.
បន្ថុច,កិ.
បន្ថើរ,កិ.
បន្ថែ,កិ.
បន្ថែម,កិ.
បន្ថោក,កិ.
បន្ទច់,កិ.
បន្ទន់,កិ.
បន្ទប់,ន.
បន្ទរ,កិ.
បន្ទាត់,ន.
បន្ទាន់,កិ.
បន្ទាប,កិ.
បន្ទាប់,គុ.
បន្ទាប់បន្សំ,គុ.
បន្ទាយ,ន.
បន្ទាយកិល,ន.
បន្ទាយក្ដី,ន.
បន្ទាយឆ្មារ,ន.
បន្ទាយមាស,ន.
បន្ទាយលង្វែក,ន.
បន្ទាយស្រី,ន.
បន្ទារ,ន.
បន្ទាល,កិ.
បន្ទាល់,ន.
បន្ទាស,កិ.
បន្ទីង,កិ.
បន្ទុក,ន.
បន្ទុល,កិ.
បន្ទូល,ន.
បន្ទើង,ម.
បន្ទើត,ម.
បន្ទើរ,កិ.
បន្ទេរ,កិ.
បន្ទោ,កិ.
បន្ទោបង់,កិ.
បន្ទោស,កិ.
បន្ទោះ,ន.
បន្ទោះប្រហុក,ន.
បន្ទុំ,កិ.
បន្ទំ,កិ.
បន្ទះ,ន.
បន្ទ្រាន់,កិ.
បន្ទ្រេត,កិ.
បន្ទ្រោម,កិ.
បន្ធាត់,កិ.
បន្ធូរ,កិ.
បន្ធំ,កិ.
បន្លប់,កិ.
បន្លា,ន.
បន្លាច,កិ.
បន្លាយ,កិ.
បន្លាស់,ន.
បន្លិច,កិ.
បន្លឹម,កិ.
បន្លឺ,កិ.
បន្លុក,ប.
បន្លុង,ន.
បន្លុយ,កិ.
បន្លួញ,ន.
បន្លៀក,ន.
បន្លៀន,កិ.
បន្លែ,ន.
បន្លែបង្ការ,ន.
បន្លែង,កិ.
បន្លោះ,ន.
បន្លំ,កិ.
បន្សល់,កិ.
បន្សាក់,ន.
បន្សាត់,កិ.
បន្សាប,កិ.
បន្សារ,ន.
បន្សាល់,កិ.
បន្ស៉ី,កិ.
បន្សុទ្ធ,កិ.
បន្សើច,កិ.
បន្សើម,កិ.
បន្សោះ,កិ.
បន្សាំ,ប.
បន្សះ,កិ.
បបក់,កិ.
បបរ,ន.
បបុស,ន.
បបូរ,ន.
បបួល,កិ.
បបែល,ន.
បបោស,កិ.
បបោសអង្អែល,កិ.
បព្វៈ,ន.
បព្វជ្ជន្តេវាសិក,ន.
បព្វជ្ជា,ន.
បព្វជ្ជាកម្ម,ន.
បព្វជ្ជាចារ្យ,ន.
បព្វជ្ជានិសង្ស,ន.
បព្វជ្ជាបេក្ខៈ,ន.
បព្វជ្ជាវិធី,ន.
បព្វជិត,ន.
បព្វជិតនាម,ន.
បព្វតរាជ,ន.
បព្វាជនីយកម្ម,ន.
បពិត្រ,ន.
បម,ប.
បម្រាប,កិ.
បម្រាប់,ន.
បម្រាម,ន.
បម្រាស,កិ.
បម្រាស់,ប.
បម្រឹង,ន.
បម្រុង,កិ.
បម្រើ,កិ.
បម្រោស,គុ.
បម្រះ,កិ.
បរ,កិ.
បរគាវ,ន.
បរទេស,ន.
បរពត,ន.
បរម,គុ.
បរមកោដ្ឋ,ន.
បរមត្ថ,ន.
បរមត្ថកថា,ន.
បរមត្ថវិជ្ជា,ន.
បរមត្ថវិទូ,ន.
បរមាឃ,ន.
បរលោក,ន.
បរិកម្ម,ន.
បរិក្ខារ,ន.
បរិច្ចាគ,ន.
បរិច្ឆេទ,ន.
បរិបូរ,គុ.
បរិបូរណ៍,ន.
បរិបូណ៌,គុ.
បរិពារ,ម.
បរិភាស,កិ.
បរិភាសកៈ,ន.
បរិភាសន៍,ន.
បរិភាសិកា,ម.
បរិភោក្ដា,កិ.
បរិភោគ,ន.
បរិភោគប័ណ្ណ,ន.
បរិយាយ,ន.
បរិរក្ស,ន.
បរិវារ,ន.
បរិវារសម្ប័ទ,ន.
បរិវាស,ន.
បរិវាសកម្ម,ន.
បរិវេណ,ន.
បរិស័ទ,ន.
បរិសុទ្ធ,គុ.
បរិសុទ្ធិ,ន.
បរិហារ,ន.
បរោហិត,ន.
បវរ,គុ.
បវរកញ្ញា,ន.
បស្ចិម,ន.
បា,បុ.
បាក់,កិ.
បាក់គាំ,គុ.
បាក់ជ័របាយ,កិ.
បាក់ដង,ន.
បាក់ដំឡូង,គុ.
បាក់បប,កិ.
បាក់ផ្ដៅ,ន.
បាក់សាច់,គុ.
បាក់ស្បាត,កិ.
បាកាន,ន.
បាខែង,ន.
បាគង,ន.
បាគោ,ន.
បាង,ន.
បាងកក,ន.
បាច,ន.
បាច់,ន.
បាចសរ,ន.
បាញ,ប.
បាញ់,កិ.
បាញ់រង,ន.
បាត,ន.
បាត់,កិ.
បាត់ដឹង,ន.
បាត់បង់,កិ.
បាតាល,ន.
បាត្រ,ន.
បាទ,ន.
បាទចរណ៍,ន.
បាទចារី,ន.
បាទបរិចារិកា,ន.
បាទមូល,ន.
បាទយុគល,ន.
បាទា,ន.
បាទី,ន.
បាទុក,ន.
បាន,កិ.
បាប,គុ.
បាបកម្ម,ន.
បាបគ្រោះ,ន.
បាបចិត្ត,ន.
បាបធម៌,ន.
បាបមិត្ត,ន.
បាពួន,ន.
បាភ្នំ,ន.
បាយ,ន.
បាយកក,ន.
បាយក្ដាំង,ន.
បាយក្រញិញ,ន.
បាយក្រៀម,ន.
បាយក្អែក,ន.
បាយខុន,ន.
បាយខុំ,ន.
បាយគំទឹក,ន.
បាយដំណើប,ន.
បាយតម្រាំ,ន.
បាយ័ន,ន.
បាយបត្តបូរ,ន.
បាយបៀង,កិ.
បាយព្រលឹង,ន.
បាយម៉ាត,ន.
បាយម៉ាន,ន.
បាយសិង្ឃាដក៍,ន.
បាយសី,ន.
បាយស្រី,ន.
បាយឡី,ន.
បាយឡុកបាយឡ,ន.
បាយអ,ន.
បាយអគោម័យ,ន.
បាយាប,ន.
បាយាស,ន.
បារ,ន.
បារគូ,ន.
បារត,ន.
បារទ,ម.
បារម្ភ,ន.
បារមី,ន.
បារាយ,កិ.
បារាយណ៍,ន.
បារាយណ៍ទឹកថ្លា,ន.
បារាស,គុ.
បារៀន,ន.
បារាំ,ន.
បារាំកំពូល,ន.
បារាំង,ន.
បារាំងសែស,គុ.
បារាំយ៉ត,ន.
បាល់,ន.
បាលី,ន.
បាវ,ន.
បាវព្រាវ,ន.
បាស,ន.
បាសក,ន.
បាសកា,ន.
បាស្កា,ម.
បាឡាត់,ន.
បាឡី,ម.
បិដក,ន.
បិដរ,ម.
បិណ្ឌ,ន.
បិណ្ឌបាត,ន.
បិណ្ឌបាតចារិកវត្ត,ន.
បិណ្ឌបាតទាន,បា.
បិណ្ឌបាតប្បច្ច័យ,ន.
បិណ្ឌបាតិកង្គៈ,ន.
បិត,កិ.
បិតរ,ន.
បិតា,ន.
បិតាមហា,ន.
បិទ,កិ.
បិទពួន,ន.
បិទមុខ,ន.
បិសាច,ន.
បី,ប.
បីដូច,និ.
បីបម,កិ.
បីបាច់,កិ.
បឹង,ន.
បឹម,កិ.
បឺត,កិ.
បឺះ!,ឧ.
បុក,កិ.
បុកល័ក្ដ,ន.
បុកស្រូវ,ន.
បុគ្គល,ន.
បុគ្គលប្បញ្ញត្តិ,ន.
បុគ្គលាធិដ្ឋាន,ន.
បុគ្គលិក,គុ.
បុគ្គលិកទាន,ន.
បុគ្គលិកលក្ខណៈ,ន.
បុញ្ញ,ន.
បុណ្ឌរិក,ន.
បុណ្យ,ន.
បុណ្យទិន,ន.
បុត្រ,ន.
បុត្រា,ន.
បុត្រាធីន,ន.
បុត្រានុគ្រោះ,ន.
បុត្រី,ន.
បុប្ផគន្ធ,ន.
បុប្ផជាតិ,ន.
បុប្ផវតី,ន.
បុប្ផវិក័តិ,ន.
បុប្ផា,ន.
បុប្ផាកេសរ,ន.
បុប្ផានារី,ន.
បុប្ផារាម,ន.
បុព្វ,គុ.
បុព្វេ,គុ.
បុព្វេនិវាសានុស្សតិញ្ញាណ,ន.
បុព្វេសន្និវាស,ន.
បុព្វោ,ន.
បុរស,ន.
បុរាណ,គុ.
បុរាណទុតិយិកា,ន.
បុរិន្ទ,គុ.
បុរី,ន.
បុរីរក្ស,ន.
បុរីរម្យ,ន.
បុរោហិត,ន.
បុល,កិ.
បុល្លិកា,ន.
បុសនាគ,ន.
បុស្បា,ន.
បុស្បុក,ន.
បុស្ស,ន.
បុស្សរថ,ន.
បុះ,កិ.
បូ,ន.
បូក,កិ.
បូកគោ,ម.
បូកបោះ,កិ.
បូកប៉ាន់,កិ.
បូកឡូក,កិ.
បូគ,ន.
បូគគោ,ន.
បូជនកិច្ច,ន.
បូជនីយៈ,គុ.
បូជនីយេសក៍,ន.
បូជា,ន.
បូញ,កិ.
បូញបាញ,កិ.
បូណ៌មី,ន.
បូត,កិ.
បូតសណ្ដែក,កិ.
បូម,កិ.
បូរបាច់,កិ.
បូព៌,ន.
បូព៌ទិស,ន.
បូរាណ,គុ.
បូល,កិ.
បូស,ន.
បួ,ប.
បួង,កិ.
បួងសួង,កិ.
បួន,ប.
បួរ,ន.
បួល,ប.
បួស,កិ.
បើ,និ.
បើក,កិ.
បឿន,ន.
បៀ,ន.
បៀក,កិ.
បៀត,កិ.
បៀត!,កិ.
បៀតបៀន,កិ.
បៀតសៀត,កិ.
បៀម,កិ.
បៀរ,ន.
បៀលៀង,ន.
បៀវត្ស,ន.
បេង,ន.
បេតុង,ន.
បេះ,កិ.
បេះបិទ,គុ.
បេះបួយ,គុ.
បែក,កិ.
បែកបាយ,ន.
បែង,កិ.
បែន,កិ.
បែប,ន.
បែរ,កិ.
បៃដីកា,ន.
បៃតង,គុ.
បៃរកា,ន.
បោក,កិ.
បោកបោះ,កិ.
បោក្ខរណី,ន.
បោក្ខរព័ស៌,ន.
បោង,ន.
បោច,កិ.
បោប,កិ.
បោយ,កិ.
បោយបក់,ម.
បោរ,គុ.
បោរមុខ,គុ.
បោល,កិ.
បោស,កិ.
បោសលាន,គុ.
បោះ,កិ.
បោះបង់,កិ.
បោះបោក,ម.
បោះពួយ,កិ.
បោះសោក,ប.
បៅ,កិ.
បំណង,ន.
បំណន់,ន.
បំណាក់,ន.
